Place cells: 500    Grid cells: 1000
C    thresh    f_I    f_p    :    (spars1,cov1), (spars2,cov2),... 
0.330000    0.001000    3.000000    15.000000    :    [(0.614, 0.9916), (0.64, 0.9884), (0.658, 0.992)]
0.330000    0.001000    4.000000    15.000000    :    [(0.652, 0.9844), (0.678, 0.9848), (0.694, 0.9888)]
0.330000    0.001000    6.000000    15.000000    :    [(0.724, 0.9604), (0.732, 0.9628), (0.738, 0.968)]
0.330000    0.001000    7.000000    15.000000    :    [(0.742, 0.9568), (0.754, 0.9328), (0.772, 0.9544)]
0.300000    0.007500    5.310000    15.000000    :    [(0.698, 0.9748), (0.698, 0.9804), (0.716, 0.9808), (0.716, 0.9824), (0.73, 0.9516), (0.732, 0.974), (0.734, 0.9628), (0.74, 0.9668), (0.758, 0.9544)]
0.330000    0.010000    3.750000    15.000000    :    [(0.634, 0.9968), (0.634, 0.9944), (0.638, 0.9828), (0.65, 0.986), (0.65, 0.9892), (0.65, 0.9916), (0.654, 0.994), (0.656, 0.99), (0.66, 0.9904)]
0.330000    0.010000    4.000000    15.000000    :    [(0.634, 0.9928), (0.642, 0.9772), (0.65, 0.9872), (0.66, 0.9904), (0.664, 0.9888), (0.672, 0.9844), (0.674, 0.9904), (0.686, 0.9916), (0.692, 0.9888)]
0.330000    0.010000    7.000000    15.000000    :    [(0.71, 0.968), (0.726, 0.9696), (0.728, 0.9752), (0.738, 0.9664), (0.74, 0.9596), (0.762, 0.9632)]
0.330000    0.010000    8.000000    15.000000    :    [(0.718, 0.9556), (0.748, 0.9728), (0.75, 0.9572), (0.758, 0.9508), (0.76, 0.9664), (0.796, 0.9524)]
0.330000    0.050000    35.000000    15.000000    :    [(0.706, 0.9692), (0.728, 0.9764), (0.732, 0.97), (0.736, 0.9644), (0.738, 0.9568), (0.742, 0.9656), (0.744, 0.9572), (0.75, 0.9748), (0.76, 0.9608)]
0.330000    0.050000    42.500000    15.000000    :    [(0.718, 0.9708), (0.718, 0.9576), (0.724, 0.9584), (0.746, 0.9684), (0.748, 0.958), (0.762, 0.9556), (0.764, 0.9688), (0.77, 0.9632), (0.772, 0.966)]
0.330000    0.100000    100000.000000    15.000000    :    [(0.618, 0.9876), (0.622, 0.9928), (0.624, 0.984), (0.632, 0.9844), (0.634, 0.9824), (0.642, 0.9916), (0.648, 0.9848), (0.65, 0.9908), (0.668, 0.9868)]
